snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-05-22,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,118577,18071796225,7106052,5067982,963730,0.8402,0.3932,0.00039321,0.00386001,2022-08-02,1389,breakout,True,2024,7
2026-05-22,7436755782,[🍯] Grow a Garden 🌶️,All,Simulation,Tycoon,74290,35386414726,10967127,9289683,1044144,0.899,0.3099,0.00030992,0.00312481,2025-03-25,422,breakout,True,2025,8
2026-05-22,5361032378,Sol's RNG [ Eon 1 - 21🪐],All,Simulation,Incremental Simulator,57604,1875607635,949153,1333471,130488,0.9109,0.5061,0.00050605,0.00505258,2023-12-03,901,breakout,True,2025,9
2026-05-22,5750914919,Fisch 🐋 [HUMPBACK],Adventure,Simulation,,47412,4469294349,3368530,2843598,301630,0.9041,0.7537,0.00075371,0.00733666,2024-03-13,799,breakout,True,2025,10
2026-05-22,1831550657,🌊 Creatures of Sonaria 🦑 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,23827,1980762108,9985357,1323808,108782,0.9241,5.0412,0.00504117,0.04694997,2020-06-25,2156,lower_mid,False,,11
2026-05-22,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,22950,4416750181,6439498,2970992,138337,0.9555,1.458,0.00145797,0.01398833,2018-03-21,2983,top,True,2018,12
2026-05-22,7018190066,Dead Rails [ENDLESS],All,Adventure,Exploration,20673,6302668296,5741540,3274519,258505,0.9268,0.911,0.00091097,0.00838965,2025-01-01,505,breakout,True,2025,13
2026-05-22,3317679266,PLS DONATE 💸,All,Social,,14710,5096213018,4280479,3604322,264020,0.9317,0.8399,0.00083993,0.00751017,2022-02-05,1566,breakout,True,2024,14
2026-05-22,372226183,🌸 Flee the Facility 🌼,Horror,Survival,1 vs All,14431,5618489323,9478271,2669850,231464,0.9202,1.687,0.00168698,0.01486758,2017-07-01,3247,lower_mid,False,,15
2026-05-22,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,14217,6164059717,12433085,8181016,565061,0.9354,2.017,0.00201703,0.01804125,2023-06-17,1070,breakout,True,2024,16
2026-05-22,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,12386,5009044430,8341690,3556136,254381,0.9332,1.6653,0.00166533,0.01464696,2016-11-02,3487,top,True,2017,17
2026-05-22,5650396773,a dusty trip [🚗CRATES],Adventure,Adventure,,11823,2317089021,2047578,1956665,214103,0.9014,0.8837,0.00088369,0.00746975,2024-02-16,825,mid,False,,18
2026-05-22,88070565,[🥐] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,11319,9932719156,13870261,5574501,733301,0.8837,1.3964,0.00139642,0.01151933,2014-11-04,4217,established,False,,19
2026-05-22,1235188606,[🔥PHOENIX] Dragon Adventures 🐉,Adventure,RPG,,8798,1595851295,13242247,1063936,75842,0.9335,8.2979,0.00829792,0.07035011,2019-07-15,2502,mid,False,,20
2026-05-22,2440500124,DOORS 👁️,Adventure,Survival,Escape,8455,7381952440,7812780,4515947,344412,0.9291,1.0584,0.00105836,0.00889221,2021-03-14,1895,breakout,True,2022,21
2026-05-22,1176784616,[🟢SLIME]  Tower Defense Simulator,All,Strategy,Tower Defense,7717,4692525383,3397552,1991977,126021,0.9405,0.724,0.00072403,0.00609544,2019-06-05,2543,established,False,,22
2026-05-22,73885730,Prison Life,Town and City,Action,Open World Action,6397,2900474791,5854194,1491903,260357,0.8514,2.0184,0.00201836,0.01506016,2014-05-02,4403,established,False,,23
2026-05-22,245662005,Jailbreak ,Town and City,Action,Open World Action,5251,7895782817,18558023,5752204,806627,0.877,2.3504,0.00235037,0.01765797,2017-01-06,3422,top,True,2017,24
2026-05-22,65241,Natural Disaster Survival,All,Survival,,5061,4259089808,11579708,4307055,437248,0.9078,2.7188,0.00271882,0.02105296,2008-03-28,6628,top,True,2014,25
2026-05-22,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4709,5486861009,13327705,3391269,261083,0.9285,2.429,0.00242902,0.01907481,2008-03-28,6628,established,False,,26
2026-05-22,1359573625,Deepwoken [SALE],RPG,RPG,Action RPG,4272,1557020804,1012449,406322,63111,0.8656,0.6502,0.00065025,0.00470528,2019-10-12,2413,mid,False,,27
2026-05-22,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,3959,1494277891,2773121,1149489,114606,0.9093,1.8558,0.00185583,0.01397985,2018-11-01,2758,mid,False,,28
2026-05-22,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,3813,1567537365,6026342,2050848,255292,0.8893,3.8445,0.00384446,0.02819356,2012-01-02,5254,established,False,,29
2026-05-22,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3801,10394729935,13276714,3240647,532313,0.8589,1.2773,0.00127725,0.0090433,2017-04-10,3328,top,True,2018,30
2026-05-22,1516533665,Piggy,Horror,Survival,,3700,14193231299,12104850,3984803,431543,0.9023,0.8529,0.00085286,0.00632268,2020-01-23,2311,established,False,,31
2026-05-22,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,3636,1370717053,2592122,1007773,142569,0.8761,1.8911,0.00189107,0.01358313,2017-06-28,3249,mid,False,,32
2026-05-22,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2944,6209518879,11472058,5095119,659061,0.8855,1.8475,0.0018475,0.01306727,2015-08-18,3930,established,False,,33
2026-05-22,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,2092,7804269384,2310686,1482214,129161,0.9198,0.2961,0.00029608,0.00208246,2020-05-07,2206,established,False,,34
2026-05-22,2404080894,Funky Friday,All,Action,Music & Rhythm,1905,1980471157,4079277,1954477,212407,0.902,2.0598,0.00205975,0.01403186,2021-02-26,1910,lower_mid,False,,35
2026-05-22,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1602,1771473235,5954990,2453215,248518,0.908,3.3616,0.0033616,0.02252549,2015-08-31,3917,established,False,,36
2026-05-22,1008451066,Da Hood,Town and City,Action,Open World Action,1503,2904484694,2986326,1287168,538274,0.7051,1.0282,0.00102818,0.00530398,2019-01-27,2672,established,False,,37
2026-05-22,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1437,8979042923,5964429,4212071,394861,0.9143,0.6643,0.00066426,0.00441588,2021-01-22,1945,breakout,True,2022,38
2026-05-22,1511883870,Shinobi Life 2,All,RPG,Action RPG,1381,2655872091,3011896,2184195,144280,0.938,1.1341,0.00113405,0.00769251,2020-01-20,2313,established,False,,39
2026-05-22,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1356,1296028385,4583168,2013187,282571,0.8769,3.5363,0.00353632,0.022368,2009-07-30,6140,lower_mid,False,,40
2026-05-22,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1260,2319165714,8310187,2221076,233649,0.9048,3.5833,0.00358327,0.0231482,2015-07-29,3950,lower_mid,False,,41
2026-05-22,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,898,2145610648,4682442,1606734,130461,0.9249,2.1823,0.00218234,0.01372802,2019-09-22,2433,top,True,2020,42
2026-05-22,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,782,882675635,2674889,1080679,98959,0.9161,3.0304,0.00303043,0.01849827,2019-12-06,2359,established,False,,43
2026-05-22,2324662457,[🌑 SHADOW RAID] Anime Fighters,Adventure,Simulation,Incremental Simulator,514,1328668551,1568212,1148723,86704,0.9298,1.1803,0.00118029,0.00685269,2021-01-25,1942,mid,False,,44
2026-05-22,83858907,Speed Run 4,Adventure,Obby & Platformer,,505,1726156343,4522229,1028318,364572,0.7383,2.6198,0.00261983,0.01204286,2014-10-20,4231,mid,False,,45
2026-05-22,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,481,2322530997,5826584,1156398,102079,0.9189,2.5087,0.00250872,0.01424159,2018-09-25,2795,mid,False,,46
2026-05-22,1424449565,Super Golf!,Sports,Sports & Racing,Sports,297,249812055,966658,311705,79166,0.7975,3.8695,0.00386954,0.01758017,2019-11-29,2366,mid,False,,47
2026-05-22,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,148,546457062,2181598,776920,131333,0.8554,3.9923,0.00399226,0.01708838,2019-05-29,2549,lower_mid,False,,48
2026-05-22,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,135,2508193466,1393960,721175,65221,0.9171,0.5558,0.00055576,0.00250383,2021-12-21,1613,established,False,,49
2026-05-22,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,73,16271801289,14757788,2884603,515639,0.8484,0.907,0.00090695,0.00331162,2016-02-23,3740,top,True,2016,50
2026-05-22,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,8,665785408,3375097,1098985,133135,0.8919,5.0693,0.00506935,0.00993494,2014-08-08,4305,mid,False,,51
2026-05-22,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2426,mid,False,,52
2026-05-22,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4498,lower_mid,False,,53
2026-05-22,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2609,lower_mid,False,,54
2026-05-22,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1768,lower_mid,False,,55
2026-05-22,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1159,mid,False,,56
2026-05-22,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1080,mid,False,,57
2026-05-22,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2285,mid,False,,58
2026-05-22,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3089,mid,False,,59
2026-05-23,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,455558,82670108393,27735617,8096222,1326292,0.8592,0.3355,0.0003355,0.003756,2020-04-21,2223,top,True,2020,1
2026-05-23,383310974,[🦆] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,339894,43566604006,29055224,9125460,1501893,0.8587,0.6669,0.00066692,0.00729368,2017-07-14,3234,top,True,2019,2
2026-05-23,994732206,Blox Fruits,Adventure,RPG,Action RPG,334416,61599893704,18894645,12113107,1038596,0.921,0.3067,0.00030673,0.00359356,2019-01-16,2684,top,True,2021,3
2026-05-23,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,283905,15050312466,75753791,9526229,593840,0.9413,5.0334,0.00503337,0.0594924,2024-05-26,726,breakout,True,2025,4
2026-05-23,7326934954,99 Nights in the Forest 🔦,All,Survival,,271885,26774826421,7668790,4879423,511320,0.9051,0.2864,0.00028642,0.00324404,2025-03-04,445,breakout,True,2026,5
2026-05-23,66654135,Murder Mystery 2,Horror,Survival,1 vs All,152395,25773482823,22070012,9636172,976054,0.908,0.8563,0.00085631,0.00927945,2014-01-18,4508,top,True,2017,6
2026-05-23,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,130069,18091913613,7121527,5073306,964835,0.8402,0.3936,0.00039363,0.00389465,2022-08-02,1390,breakout,True,2024,7
2026-05-23,5361032378,Sol's RNG [ Eon 1 - 21🪐],All,Simulation,Incremental Simulator,81087,1878495559,950505,1334754,130535,0.9109,0.506,0.00050599,0.00520987,2023-12-03,902,breakout,True,2025,8
2026-05-23,7436755782,[🍯] Grow a Garden 🌶️,All,Simulation,Tycoon,79341,35392307837,10972270,9291084,1044247,0.899,0.31,0.00031002,0.00314411,2025-03-25,423,breakout,True,2025,9
2026-05-23,5750914919,Fisch 🐋 [HUMPBACK],Adventure,Simulation,,59984,4472221254,3373168,2845025,301661,0.9041,0.7542,0.00075425,0.00750262,2024-03-13,800,breakout,True,2025,10
2026-05-23,1831550657,🌋 Creatures of Sonaria 🌙 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,36535,1983485848,9997678,1324815,108873,0.9241,5.0405,0.00504046,0.04893394,2020-06-25,2157,lower_mid,False,,11
2026-05-23,7018190066,Dead Rails [ENDLESS],All,Adventure,Exploration,28314,6305319412,5745712,3275293,258589,0.9268,0.9112,0.00091125,0.0086578,2025-01-01,506,breakout,True,2025,12
2026-05-23,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,23924,4418314935,6440061,2971358,138337,0.9555,1.4576,0.00145758,0.01404257,2018-03-21,2984,top,True,2018,13
2026-05-23,1176784616,[⚽ EVENT]  Tower Defense Simulator,All,Strategy,Tower Defense,17707,4694620621,3398231,1992498,126036,0.9405,0.7239,0.00072386,0.00665936,2019-06-05,2544,established,False,,14
2026-05-23,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,16468,5010252771,8343192,3556710,254409,0.9332,1.6652,0.00166522,0.01508876,2016-11-02,3488,top,True,2017,15
2026-05-23,3317679266,PLS DONATE 💸,All,Social,,16430,5098890981,4283319,3605862,264129,0.9317,0.84,0.00084005,0.00759776,2022-02-05,1567,breakout,True,2024,16
2026-05-23,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,16341,6166168891,12439016,8183054,565223,0.9354,2.0173,0.0020173,0.01830636,2023-06-17,1071,breakout,True,2024,17
2026-05-23,372226183,🌸 Flee the Facility 🌼,Horror,Survival,1 vs All,14549,5622011751,9480555,2671029,231535,0.9202,1.6863,0.00168633,0.01487465,2017-07-01,3248,lower_mid,False,,18
2026-05-23,88070565,[🥐] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,14228,9933977721,13871123,5574943,733306,0.8838,1.3963,0.00139633,0.01180092,2014-11-04,4218,established,False,,19
2026-05-23,5650396773,a dusty trip [🚗CRATES],Adventure,Adventure,,13524,2318750277,2049645,1957259,214158,0.9014,0.8839,0.00088394,0.00757905,2024-02-16,826,mid,False,,20
2026-05-23,2440500124,DOORS 👁️,Adventure,Survival,Escape,11932,7383859538,7815500,4516797,344449,0.9291,1.0585,0.00105846,0.00923179,2021-03-14,1896,breakout,True,2022,21
2026-05-23,1235188606,[2x EXP!] Dragon Adventures 🐉,Adventure,RPG,,11869,1596813202,13252550,1064352,75864,0.9335,8.2994,0.00829937,0.07268223,2019-07-15,2503,mid,False,,22
2026-05-23,245662005,Jailbreak (NEWS),Town and City,Action,Open World Action,6778,7896632106,18558867,5752634,806649,0.877,2.3502,0.00235023,0.01818304,2017-01-06,3423,top,True,2017,23
2026-05-23,73885730,Prison Life,Town and City,Action,Open World Action,6678,2901449591,5855311,1492196,260415,0.8514,2.0181,0.00201806,0.01513177,2014-05-02,4404,established,False,,24
2026-05-23,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,6408,5487552193,13329408,3391737,261107,0.9285,2.429,0.00242903,0.0197696,2008-03-28,6629,established,False,,25
2026-05-23,65241,Natural Disaster Survival,All,Survival,,5811,4260523781,11581682,4307662,437325,0.9078,2.7184,0.00271837,0.02139036,2008-03-28,6629,top,True,2014,26
2026-05-23,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,5751,1567874870,6027032,2051048,255302,0.8893,3.8441,0.00384408,0.02959548,2012-01-02,5255,established,False,,27
2026-05-23,1359573625,Deepwoken [SALE],RPG,RPG,Action RPG,5537,1557827307,1012737,406408,63142,0.8655,0.6501,0.0006501,0.00484992,2019-10-12,2414,mid,False,,28
2026-05-23,1516533665,Piggy,Horror,Survival,,5260,14194261225,12105752,3985221,431574,0.9023,0.8529,0.00085286,0.00659337,2020-01-23,2312,established,False,,29
2026-05-23,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,5216,1494972890,2774117,1149742,114616,0.9093,1.8556,0.00185563,0.01444372,2018-11-01,2759,mid,False,,30
2026-05-23,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,5124,10395129042,13276964,3240796,532341,0.8589,1.2772,0.00127723,0.00937069,2017-04-10,3329,top,True,2018,31
2026-05-23,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,4334,1371228187,2593011,1008028,142593,0.8761,1.891,0.00189101,0.01387371,2017-06-28,3250,mid,False,,32
2026-05-23,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3484,6210227108,11472776,5095310,659122,0.8855,1.8474,0.0018474,0.01334192,2015-08-18,3931,established,False,,33
2026-05-23,2404080894,[BALDI] Funky Friday,All,Action,Music & Rhythm,2937,1980857770,4079877,1954731,212419,0.902,2.0597,0.00205965,0.01483519,2021-02-26,1911,lower_mid,False,,34
2026-05-23,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,2254,7804725467,2310743,1482256,129160,0.9198,0.2961,0.00029607,0.0021027,2020-05-07,2207,established,False,,35
2026-05-23,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1815,1771684920,5955236,2453312,248526,0.908,3.3613,0.00336134,0.02290453,2015-08-31,3918,established,False,,36
2026-05-23,1008451066,Da Hood,Town and City,Action,Open World Action,1808,2904779483,2986426,1287217,538302,0.7051,1.0281,0.00102811,0.00543746,2019-01-27,2673,established,False,,37
2026-05-23,1511883870,Shinobi Life 2,All,RPG,Action RPG,1774,2655999547,3012044,2184308,144287,0.938,1.1341,0.00113405,0.00795876,2020-01-20,2314,established,False,,38
2026-05-23,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1719,1296131412,4583327,2013243,282573,0.8769,3.5362,0.00353616,0.02310212,2009-07-30,6140,lower_mid,False,,39
2026-05-23,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1563,8979172760,5964433,4212148,394865,0.9143,0.6643,0.00066425,0.00446683,2021-01-22,1946,breakout,True,2022,40
2026-05-23,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1440,2319418435,8311999,2221462,233674,0.9048,3.5837,0.00358366,0.02358353,2015-07-29,3951,lower_mid,False,,41
2026-05-23,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1161,2145717096,4682637,1606845,130464,0.9249,2.1823,0.00218232,0.01424591,2019-09-22,2434,top,True,2020,42
2026-05-23,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,988,882734989,2674973,1080772,98962,0.9161,3.0303,0.00303032,0.01914609,2019-12-06,2360,established,False,,43
2026-05-23,2324662457,[🌑 SHADOW RAID] Anime Fighters,Adventure,Simulation,Incremental Simulator,601,1328694548,1568200,1148741,86703,0.9298,1.1803,0.00118026,0.00702381,2021-01-25,1943,mid,False,,44
2026-05-23,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,572,2322602445,5827082,1156427,102081,0.9189,2.5089,0.00250886,0.01464107,2018-09-25,2796,mid,False,,45
2026-05-23,83858907,Speed Run 4,Adventure,Obby & Platformer,,562,1726299812,4522566,1028378,364600,0.7383,2.6198,0.0026198,0.01224915,2014-10-20,4232,mid,False,,46
2026-05-23,1424449565,Super Golf!,Sports,Sports & Racing,Sports,353,249869126,966837,311754,79173,0.7975,3.8694,0.00386937,0.01811103,2019-11-29,2367,mid,False,,47
2026-05-23,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,198,2508209349,1393923,721179,65222,0.9171,0.5557,0.00055574,0.00269775,2021-12-21,1614,established,False,,48
2026-05-23,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,150,546483936,2181617,776934,131342,0.8554,3.9921,0.0039921,0.01713309,2019-05-29,2550,lower_mid,False,,49
2026-05-23,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,94,16271842741,14757745,2884639,515666,0.8483,0.9069,0.00090695,0.00350379,2016-02-23,3741,top,True,2016,50
2026-05-23,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,15,665787679,3375084,1098986,133135,0.8919,5.0693,0.00506931,0.01253641,2014-08-08,4306,mid,False,,51
2026-05-23,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2427,mid,False,,52
2026-05-23,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4499,lower_mid,False,,53
2026-05-23,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2610,lower_mid,False,,54
2026-05-23,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1769,lower_mid,False,,55
2026-05-23,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1160,mid,False,,56
2026-05-23,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1081,mid,False,,57
2026-05-23,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2286,mid,False,,58
2026-05-23,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3090,mid,False,,59
2026-05-24,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,467564,82718274177,27764781,8101001,1326882,0.8593,0.3357,0.00033565,0.00376534,2020-04-21,2224,top,True,2020,1
2026-05-24,994732206,Blox Fruits,Adventure,RPG,Action RPG,331287,61626556740,18907375,12117790,1038878,0.921,0.3068,0.00030681,0.0035918,2019-01-16,2685,top,True,2021,2
2026-05-24,383310974,[🦆] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,322032,43583284787,29064506,9130530,1501939,0.8587,0.6669,0.00066687,0.00726284,2017-07-14,3235,top,True,2019,3
2026-05-24,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,295134,15087716611,75946661,9538695,594993,0.9413,5.0337,0.00503367,0.05967759,2024-05-26,727,breakout,True,2025,4
