snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-04-16,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,3070,1352929425,2573500,997809,141711,0.8756,1.9022,0.00190217,0.01337448,2017-06-28,3213,mid,False,,32
2026-04-16,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2865,6185015937,11461466,5088161,657408,0.8856,1.8531,0.0018531,0.01306402,2015-08-18,3894,established,False,,33
2026-04-16,1359573625,Deepwoken,RPG,RPG,Action RPG,2469,1528260936,990007,397091,60718,0.8674,0.6478,0.0006478,0.00438942,2019-10-12,2377,mid,False,,34
2026-04-16,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1800,1763551654,5948426,2450682,247894,0.9081,3.373,0.00337298,0.02296156,2015-08-31,3881,established,False,,35
2026-04-16,2324662457,[☀️ SEAVEN DEADLY SINS] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1785,1326957967,1569283,1148047,86704,0.9298,1.1826,0.00118262,0.00823332,2021-01-25,1906,mid,False,,36
2026-04-16,1511883870,Shinobi Life 2,All,RPG,Action RPG,1555,2651087213,3007986,2180033,144121,0.938,1.1346,0.00113462,0.00782222,2020-01-20,2277,established,False,,37
2026-04-16,2404080894,[SILLY BILLY] Funky Friday,All,Action,Music & Rhythm,1527,1969789110,4070702,1948584,211804,0.902,2.0666,0.00206657,0.01366603,2021-02-26,1874,lower_mid,False,,38
2026-04-16,1008451066,Da Hood 🔫,Town and City,Action,Open World Action,1443,2895154657,2984066,1285179,537416,0.7051,1.0307,0.00103071,0.00528754,2019-01-27,2636,established,False,,39
2026-04-16,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1405,8974114918,5962069,4209839,394778,0.9143,0.6644,0.00066436,0.00440277,2021-01-22,1909,breakout,True,2022,40
2026-04-16,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1366,2311569254,8262289,2209678,233119,0.9046,3.5743,0.00357432,0.02334505,2015-07-29,3914,lower_mid,False,,41
2026-04-16,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1290,1292107752,4575994,2010785,282277,0.8769,3.5415,0.0035415,0.02224549,2009-07-30,6103,lower_mid,False,,42
2026-04-16,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,909,2141961735,4675360,1603469,130302,0.9248,2.1827,0.00218275,0.01375431,2019-09-22,2397,top,True,2020,43
2026-04-16,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,591,880747415,2672566,1078169,98895,0.916,3.0344,0.00303443,0.01774284,2019-12-06,2323,established,False,,44
2026-04-16,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,580,2319702432,5807623,1155304,101997,0.9189,2.5036,0.00250361,0.01464214,2018-09-25,2759,mid,False,,45
2026-04-16,83858907,Speed Run 4,Adventure,Obby & Platformer,,464,1722372849,4515887,1026560,363781,0.7384,2.6219,0.0026219,0.01189026,2014-10-20,4195,mid,False,,46
2026-04-16,1424449565,Super Golf!,Sports,Sports & Racing,Sports,336,247776669,959875,310074,78823,0.7973,3.874,0.00387395,0.01797688,2019-11-29,2330,mid,False,,47
2026-04-16,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,131,545559039,2179478,776529,131166,0.8555,3.9949,0.00399494,0.01668774,2019-05-29,2513,lower_mid,False,,48
2026-04-16,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,110,2507681384,1395547,721145,65196,0.9171,0.5565,0.00055651,0.0024036,2021-12-21,1577,established,False,,49
2026-04-16,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,63,16270476604,14757314,2883754,514948,0.8485,0.907,0.000907,0.00320058,2016-02-23,3704,top,True,2016,50
2026-04-16,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,55,163547072,588177,175815,32879,0.8425,3.5964,0.00359638,0.01219593,2019-03-22,2582,lower_mid,False,,51
2026-04-16,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,13,665699080,3375586,1098965,133147,0.8919,5.0707,0.00507074,0.01193586,2014-08-08,4269,mid,False,,52
2026-04-16,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2390,mid,False,,53
2026-04-16,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4462,lower_mid,False,,54
2026-04-16,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2573,lower_mid,False,,55
2026-04-16,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1732,lower_mid,False,,56
2026-04-16,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1123,mid,False,,57
2026-04-16,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1044,mid,False,,58
2026-04-16,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2249,mid,False,,59
2026-04-16,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3053,mid,False,,60
2026-04-17,994732206,Blox Fruits,Adventure,RPG,Action RPG,329050,60746523687,18567113,11959925,1031511,0.9206,0.3056,0.00030565,0.00357465,2019-01-16,2648,top,True,2021,1
2026-04-17,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,327172,81287988180,27095150,7952608,1305223,0.859,0.3333,0.00033332,0.00363588,2020-04-21,2187,top,True,2020,2
2026-04-17,383310974,[😻] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,301638,43170943085,28842832,9001108,1499711,0.8572,0.6681,0.00066811,0.00722561,2017-07-14,3198,top,True,2019,3
2026-04-17,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,243111,13907989455,70130367,9144510,553195,0.943,5.0425,0.00504245,0.05896573,2024-05-26,690,breakout,True,2025,4
2026-04-17,66654135,Murder Mystery 2,Horror,Survival,1 vs All,115830,25080635538,21687844,9486537,960378,0.9081,0.8647,0.00086472,0.00915571,2014-01-18,4471,top,True,2017,5
2026-04-17,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,69021,17572815943,6784009,4921177,953933,0.8376,0.3861,0.00038605,0.00360303,2022-08-02,1354,breakout,True,2024,6
2026-04-17,5361032378,Sol's RNG [ Eon 1-19🥚],All,Simulation,Incremental Simulator,66094,1772648475,913823,1286306,129498,0.9085,0.5155,0.00051551,0.00519827,2023-12-03,866,breakout,True,2025,7
2026-04-17,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,43562,4345927271,6421544,2958763,137438,0.9556,1.4776,0.0014776,0.01508305,2018-03-21,2948,top,True,2018,8
2026-04-17,5750914919,Fisch 🔱 [OLYMPUS],Adventure,Simulation,,27972,4374447652,3271643,2804606,300092,0.9033,0.7479,0.0007479,0.00691755,2024-03-13,764,breakout,True,2025,9
2026-04-17,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,19972,1913961203,9695175,1298182,107010,0.9238,5.0655,0.0050655,0.0463395,2020-06-25,2121,lower_mid,False,,10
2026-04-17,3317679266,PLS DONATE 💸,All,Social,,14561,5002830920,4197983,3553213,260183,0.9318,0.8391,0.00083912,0.00749513,2022-02-05,1531,breakout,True,2024,11
2026-04-17,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,13708,6097349029,12290526,8120349,559988,0.9355,2.0157,0.00201572,0.01796261,2023-06-17,1035,breakout,True,2024,12
2026-04-17,88070565,[📈] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,13261,9887069382,13843295,5558442,733283,0.8835,1.4001,0.00140014,0.01174203,2014-11-04,4182,established,False,,13
2026-04-17,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,12758,4968763716,8305559,3536354,253304,0.9332,1.6716,0.00167155,0.01474659,2016-11-02,3452,top,True,2017,14
2026-04-17,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,11717,7764056563,2308443,1479225,129113,0.9197,0.2973,0.00029732,0.00256198,2020-05-07,2171,established,False,,15
2026-04-17,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,9856,1560799796,12786493,1044436,75031,0.933,8.1923,0.00819227,0.07028632,2019-07-15,2467,mid,False,,16
2026-04-17,372226183,Flee the Facility,Horror,Survival,1 vs All,8250,5532545546,9428441,2642221,229484,0.9201,1.7042,0.00170418,0.0141403,2017-07-01,3212,lower_mid,False,,17
2026-04-17,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,7362,7320715768,7750548,4488537,342754,0.9291,1.0587,0.00105871,0.00875823,2021-03-14,1860,breakout,True,2022,18
2026-04-17,245662005,Jailbreak,Town and City,Action,Open World Action,6294,7864783184,18538105,5742219,805499,0.877,2.3571,0.0023571,0.01808227,2017-01-06,3387,top,True,2017,19
2026-04-17,5650396773,a dusty trip [🛒SHOPS],Adventure,Adventure,,5758,2268943533,1998876,1940488,211956,0.9015,0.881,0.00088097,0.00687678,2024-02-16,790,mid,False,,20
2026-04-17,65241,Natural Disaster Survival,All,Survival,,5254,4211615063,11526080,4286709,434120,0.908,2.7367,0.00273674,0.02128944,2008-03-28,6593,top,True,2014,21
2026-04-17,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5233,5464569491,13278989,3376479,260330,0.9284,2.43,0.00243002,0.01931857,2008-03-28,6593,established,False,,22
2026-04-17,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4690,1556413521,6011049,2043776,255004,0.8891,3.8621,0.00386212,0.02902636,2012-01-02,5219,established,False,,23
2026-04-17,1516533665,Piggy [LOVE HEARTS ❤️],Horror,Survival,,4675,14157892668,12077198,3969046,430805,0.9021,0.853,0.00085304,0.00650253,2020-01-23,2276,established,False,,24
2026-04-17,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3967,10381760517,13269710,3236215,531793,0.8589,1.2782,0.00127818,0.00909624,2017-04-10,3293,top,True,2018,25
2026-04-17,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2910,6185720214,11461723,5088447,657464,0.8856,1.8529,0.00185293,0.01308835,2015-08-18,3895,established,False,,26
2026-04-17,1359573625,Deepwoken,RPG,RPG,Action RPG,2643,1528773146,990202,397177,60722,0.8674,0.6477,0.00064771,0.00442715,2019-10-12,2378,mid,False,,27
2026-04-17,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1889,1763787809,5948647,2450786,247907,0.9081,3.3727,0.00337265,0.02310705,2015-08-31,3882,established,False,,28
2026-04-17,2404080894,[SILLY BILLY] Funky Friday,All,Action,Music & Rhythm,1751,1970056249,4070964,1948775,211820,0.902,2.0664,0.00206642,0.01392006,2021-02-26,1875,lower_mid,False,,29
2026-04-17,1511883870,Shinobi Life 2,All,RPG,Action RPG,1578,2651212948,3008078,2180179,144130,0.938,1.1346,0.0011346,0.0078377,2020-01-20,2278,established,False,,30
2026-04-17,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1435,8974245015,5962094,4209911,394780,0.9143,0.6644,0.00066436,0.00441555,2021-01-22,1910,breakout,True,2022,31
2026-04-17,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,1426,2895416681,2984108,1285264,537433,0.7051,1.0306,0.00103063,0.00527858,2019-01-27,2637,established,False,,32
2026-04-17,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1306,1292214626,4576111,2010871,282277,0.8769,3.5413,0.00354129,0.02228258,2009-07-30,6104,lower_mid,False,,33
2026-04-17,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1232,2311761803,8263280,2209981,233131,0.9046,3.5745,0.00357445,0.02301251,2015-07-29,3915,lower_mid,False,,34
2026-04-17,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,908,2142053464,4675468,1603569,130304,0.9248,2.1827,0.0021827,0.01375187,2019-09-22,2398,top,True,2020,35
2026-04-17,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,697,880789716,2672568,1078219,98895,0.916,3.0343,0.00303429,0.01819987,2019-12-06,2324,established,False,,36
2026-04-17,83858907,Speed Run 4,Adventure,Obby & Platformer,,485,1722473503,4516034,1026625,363809,0.7383,2.6218,0.00262183,0.01197542,2014-10-20,4196,mid,False,,37
2026-04-17,1424449565,Super Golf!,Sports,Sports & Racing,Sports,261,247829397,960035,310118,78832,0.7973,3.8738,0.00387377,0.01719862,2019-11-29,2331,mid,False,,38
2026-04-17,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,133,2507695595,1395501,721147,65199,0.9171,0.5565,0.00055649,0.0024996,2021-12-21,1578,established,False,,39
2026-04-17,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,58,16270510157,14757271,2883780,514972,0.8485,0.907,0.00090699,0.00313795,2016-02-23,3705,top,True,2016,40
2026-04-17,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,7,665701845,3375582,1098967,133149,0.8919,5.0707,0.00507071,0.00940478,2014-08-08,4270,mid,False,,41
2026-04-17,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2391,mid,False,,42
2026-04-17,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4463,lower_mid,False,,43
2026-04-17,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2574,lower_mid,False,,44
2026-04-17,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1733,lower_mid,False,,45
2026-04-17,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1124,mid,False,,46
2026-04-17,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1045,mid,False,,47
2026-04-17,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2250,mid,False,,48
2026-04-18,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,501533,81330148158,27113275,7957570,1305978,0.859,0.3334,0.00033337,0.00375878,2020-04-21,2188,top,True,2020,1
2026-04-18,994732206,Blox Fruits,Adventure,RPG,Action RPG,376821,60773624436,18576451,11965230,1031812,0.9206,0.3057,0.00030567,0.00361304,2019-01-16,2649,top,True,2021,2
2026-04-18,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,336245,13946057217,70315025,9157664,554600,0.9429,5.0419,0.00504193,0.06049774,2024-05-26,691,breakout,True,2025,3
2026-04-18,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,290156,26035741577,7132952,4748160,491893,0.9061,0.274,0.00027397,0.00312253,2025-03-04,410,breakout,True,2026,4
2026-04-18,383310974,[🎁] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,258519,43185618448,28850220,9006905,1499774,0.8573,0.6681,0.00066805,0.00713729,2017-07-14,3199,top,True,2019,5
2026-04-18,7436755782,[🍭] Grow a Garden 🌶️,All,Simulation,Tycoon,169972,35059113662,10766309,9201671,1039037,0.8985,0.3071,0.00030709,0.00332316,2025-03-25,388,breakout,True,2025,6
2026-04-18,66654135,Murder Mystery 2,Horror,Survival,1 vs All,147399,25100608890,21698334,9491341,960862,0.9081,0.8645,0.00086445,0.00934204,2014-01-18,4472,top,True,2017,7
2026-04-18,5361032378,Sol's RNG [ x3 EGG DROPS!🥚],All,Simulation,Incremental Simulator,116652,1775383266,914763,1287757,129538,0.9086,0.5152,0.00051525,0.00546195,2023-12-03,867,breakout,True,2025,8
2026-04-18,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,85486,17585403570,6788072,4923442,954513,0.8376,0.386,0.00038601,0.0036717,2022-08-02,1355,breakout,True,2024,9
2026-04-18,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,43401,4347690329,6422046,2959193,137458,0.9556,1.4771,0.00147712,0.01507288,2018-03-21,2949,top,True,2018,10
2026-04-18,5750914919,Fisch 🔱 [OLYMPUS],Adventure,Simulation,,36186,4376282993,3274254,2805505,300119,0.9034,0.7482,0.00074818,0.00709434,2024-03-13,765,breakout,True,2025,11
2026-04-18,7018190066,Dead Rails [Beta],All,Adventure,Exploration,35287,6206000173,5623749,3245991,254616,0.9273,0.9062,0.00090618,0.0087987,2025-01-01,471,breakout,True,2025,12
2026-04-18,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,29155,1916177771,9704351,1299039,107091,0.9238,5.0644,0.00506443,0.04809923,2020-06-25,2122,lower_mid,False,,13
2026-04-18,3317679266,PLS DONATE 💸,All,Social,,17880,5005794660,4200545,3554897,260332,0.9318,0.8391,0.00083914,0.00765575,2022-02-05,1532,breakout,True,2024,14
2026-04-18,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,17223,4970073232,8306676,3537119,253351,0.9332,1.6713,0.00167134,0.01521271,2016-11-02,3453,top,True,2017,15
2026-04-18,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,17032,6099546637,12295227,8122545,560190,0.9355,2.0158,0.00201576,0.01837228,2023-06-17,1036,breakout,True,2024,16
2026-04-18,88070565,[📈] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,17023,9888355956,13843941,5558920,733268,0.8835,1.4,0.00140002,0.01205007,2014-11-04,4183,established,False,,17
2026-04-18,1176784616,[🐣] Tower Defense Simulator,All,Strategy,Tower Defense,13886,4645655981,3378694,1972795,125566,0.9402,0.7273,0.00072728,0.00652219,2019-06-05,2509,established,False,,18
2026-04-18,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,13799,1561895123,12798653,1044999,75059,0.933,8.1943,0.00819431,0.0728771,2019-07-15,2468,mid,False,,19
2026-04-18,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,12410,7766673592,2308635,1479411,129127,0.9197,0.2972,0.00029725,0.00257704,2020-05-07,2172,established,False,,20
2026-04-18,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,11904,7322486061,7751923,4489302,342827,0.9291,1.0586,0.00105865,0.00923022,2021-03-14,1861,breakout,True,2022,21
2026-04-18,73885730,Prison Life,Town and City,Action,Open World Action,9730,2864599713,5820497,1480114,257879,0.8516,2.0319,0.00203187,0.01589027,2014-05-02,4369,established,False,,22
2026-04-18,372226183,Flee the Facility,Horror,Survival,1 vs All,9547,5534978678,9430046,2643058,229558,0.9201,1.7037,0.00170372,0.01436535,2017-07-01,3213,lower_mid,False,,23
2026-04-18,245662005,Jailbreak,Town and City,Action,Open World Action,8537,7865907141,18538618,5742586,805543,0.877,2.3568,0.00235683,0.01871013,2017-01-06,3388,top,True,2017,24
2026-04-18,5650396773,a dusty trip [🛒SHOPS],Adventure,Adventure,,8032,2270042581,1999851,1940804,212008,0.9015,0.881,0.00088098,0.00714105,2024-02-16,791,mid,False,,25
2026-04-18,1516533665,Piggy,Horror,Survival,,7546,14159147695,12078156,3969707,430833,0.9021,0.853,0.00085303,0.00687091,2020-01-23,2277,established,False,,26
2026-04-18,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7022,5465351886,13280618,3377003,260359,0.9284,2.43,0.00242997,0.01998154,2008-03-28,6594,established,False,,27
2026-04-18,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6476,1556781572,6011539,2044049,255022,0.8891,3.8615,0.00386152,0.03012965,2012-01-02,5220,established,False,,28
2026-04-18,65241,Natural Disaster Survival,All,Survival,,6306,4213201310,11527735,4287504,434238,0.908,2.7361,0.0027361,0.02173768,2008-03-28,6594,top,True,2014,29
2026-04-18,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,5209,10382142989,13269840,3236335,531829,0.8589,1.2781,0.00127814,0.00939489,2017-04-10,3294,top,True,2018,30
2026-04-18,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,4862,1471097654,2755465,1142221,113292,0.9098,1.8731,0.00187307,0.01446638,2018-11-01,2724,mid,False,,31
2026-04-18,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,3866,1353774959,2574418,998340,141757,0.8757,1.9017,0.00190166,0.01375503,2017-06-28,3215,mid,False,,32
2026-04-18,1359573625,Deepwoken,RPG,RPG,Action RPG,3774,1529395839,990391,397230,60739,0.8674,0.6476,0.00064757,0.00462612,2019-10-12,2379,mid,False,,33
2026-04-18,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3458,6186525059,11461964,5088686,657530,0.8856,1.8527,0.00185273,0.01336984,2015-08-18,3896,established,False,,34
2026-04-18,2404080894,[DUSTIN] Funky Friday,All,Action,Music & Rhythm,2495,1970453653,4071255,1949067,211857,0.902,2.0662,0.00206615,0.0145778,2021-02-26,1876,lower_mid,False,,35
2026-04-18,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,2176,1764055756,5948904,2450900,247943,0.9081,3.3723,0.00337229,0.02353728,2015-08-31,3883,established,False,,36
2026-04-18,1511883870,Shinobi Life 2,All,RPG,Action RPG,2023,2651359006,3008181,2180306,144147,0.938,1.1346,0.00113458,0.00810174,2020-01-20,2279,established,False,,37
2026-04-18,2324662457,[☀️ SEAVEN DEADLY SINS] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1948,1327085049,1569257,1148135,86706,0.9298,1.1825,0.00118248,0.00832845,2021-01-25,1908,mid,False,,38
2026-04-18,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,1886,2895685615,2984147,1285325,537466,0.7051,1.0305,0.00103055,0.00548118,2019-01-27,2638,established,False,,39
