snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-07-26,1516533665,Piggy,Horror,Survival,,6103,14278329373,12174327,4021411,432741,0.9028,0.8526,0.00085264,0.00671016,2020-01-23,2376,established,False,,29
2026-07-26,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,5251,1547859070,2815316,1168073,117131,0.9089,1.8188,0.00181885,0.01416088,2018-11-01,2823,mid,False,,30
2026-07-26,321778215,Royale🌺High,All,Roleplay & Avatar Sim,Dress Up,4047,10425706952,13301597,3252473,533785,0.859,1.2758,0.00127585,0.00910317,2017-04-10,3393,top,True,2018,31
2026-07-26,3317679266,PLS DONATE 💸,All,Social,,3838,5185022555,4375568,3659467,273322,0.9305,0.8439,0.00084389,0.00648054,2022-02-05,1631,breakout,True,2024,32
2026-07-26,1359573625,Deepwoken,RPG,RPG,Action RPG,3396,1603915430,1024293,410190,64287,0.8645,0.6386,0.00063862,0.00448888,2019-10-12,2478,mid,False,,33
2026-07-26,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3118,6264217504,11505236,5112585,662471,0.8853,1.8367,0.00183666,0.01308138,2015-08-18,3995,established,False,,34
2026-07-26,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,2320,1306602827,4609445,2021028,283667,0.8769,3.5278,0.00352781,0.02397462,2009-07-30,6204,lower_mid,False,,35
2026-07-26,1008451066,Da Hood ⚽,Town and City,Action,Open World Action,2287,2928634913,2997073,1292346,540314,0.7052,1.0234,0.00102337,0.00558231,2019-01-27,2737,established,False,,36
2026-07-26,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1919,2154422641,4703712,1615403,130818,0.9251,2.1833,0.00218328,0.01526926,2019-09-22,2498,top,True,2020,37
2026-07-26,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1825,1786271394,5967726,2458958,249916,0.9077,3.3409,0.00334088,0.02277492,2015-08-31,3982,established,False,,38
2026-07-26,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,1659,7876447164,2315394,1489132,129183,0.9202,0.294,0.00029396,0.00200563,2020-05-07,2271,established,False,,39
2026-07-26,2404080894,Funky Friday,All,Action,Music & Rhythm,1606,2000657810,4096455,1965268,213663,0.9019,2.0476,0.00204755,0.01363311,2021-02-26,1975,lower_mid,False,,40
2026-07-26,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1544,2336287726,8422295,2250420,234593,0.9056,3.605,0.00360499,0.02397174,2015-07-29,4015,lower_mid,False,,41
2026-07-26,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1287,8985931813,5970529,4216601,395090,0.9143,0.6644,0.00066443,0.00435027,2021-01-22,2010,breakout,True,2022,42
2026-07-26,2324662457,[🪄Wistoria] Anime Fighters,Adventure,Simulation,Incremental Simulator,1014,1330837357,1567093,1150021,86793,0.9298,1.1775,0.00117752,0.00757955,2021-01-25,2007,mid,False,,43
2026-07-26,83858907,[🌴] Speed Run 4,Adventure,Obby & Platformer,,878,1739208540,4544047,1034182,367384,0.7379,2.6127,0.00261271,0.01306852,2014-10-20,4296,mid,False,,44
2026-07-26,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,857,2328463121,5861669,1159141,102305,0.9189,2.5174,0.0025174,0.01562498,2018-09-25,2860,mid,False,,45
2026-07-26,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,690,886304839,2677918,1085073,99138,0.9163,3.0214,0.00302144,0.01810082,2019-12-06,2424,established,False,,46
2026-07-26,1424449565,Super Golf!,Sports,Sports & Racing,Sports,327,253761903,979034,314841,79843,0.7977,3.8581,0.00385808,0.01782862,2019-11-29,2431,mid,False,,47
2026-07-26,1168263273,[UPDATE!] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,148,549161283,2191486,778702,131804,0.8552,3.9906,0.00399061,0.01707811,2019-05-29,2614,lower_mid,False,,48
2026-07-26,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,118,16275451346,14763098,2886987,517026,0.8481,0.9071,0.00090708,0.0036766,2016-02-23,3805,top,True,2016,49
2026-07-26,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,108,2509435983,1391605,721595,65294,0.917,0.5545,0.00055455,0.00238571,2021-12-21,1678,established,False,,50
2026-07-26,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,34,163731110,588033,176130,32881,0.8427,3.5915,0.00359146,0.01076011,2019-03-22,2683,lower_mid,False,,51
2026-07-26,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2491,mid,False,,52
2026-07-26,0,[TITLE UNAVAILABLE],,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0001-01-01,739822,unknown,False,,53
2026-07-26,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4563,lower_mid,False,,54
2026-07-26,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2674,lower_mid,False,,55
2026-07-26,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1833,lower_mid,False,,56
2026-07-26,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1224,mid,False,,57
2026-07-26,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1145,mid,False,,58
2026-07-26,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2350,mid,False,,59
2026-07-26,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3154,mid,False,,60
2026-07-27,66654135,Murder Mystery 2,Horror,Survival,1 vs All,677393,27846751865,23076495,10107910,1016713,0.9086,0.8287,0.0008287,0.01010923,2014-01-18,4573,top,True,2017,1
2026-07-27,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,540869,85539963952,28969726,8350157,1372732,0.8588,0.3387,0.00033867,0.00383954,2020-04-21,2288,top,True,2020,2
2026-07-27,7326934954,[🐝] 99 Nights in the Forest 🔦,All,Survival,,375567,28521730980,8825583,5191015,547856,0.9045,0.3094,0.00030943,0.00359277,2025-03-04,510,breakout,True,2026,3
2026-07-27,994732206,Blox Fruits,Adventure,RPG,Action RPG,290133,62981458262,19430261,12361109,1048470,0.9218,0.3085,0.00030851,0.00357704,2019-01-16,2749,top,True,2021,4
2026-07-27,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,244218,16903166854,85417158,10137666,658525,0.939,5.0533,0.00505332,0.05886674,2024-05-26,791,breakout,True,2025,5
2026-07-27,383310974,[🐝] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,178948,44236917544,29373633,9297451,1506629,0.8605,0.664,0.00066401,0.00691114,2017-07-14,3299,top,True,2019,6
2026-07-27,5750914919,Fisch 🐟 [CHAPEL],Adventure,Simulation,,70877,4708003056,3541490,2930249,304800,0.9058,0.7522,0.00075223,0.00760985,2024-03-13,865,breakout,True,2025,7
2026-07-27,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,69701,18789241879,7440507,5210608,998019,0.8393,0.396,0.000396,0.00370628,2022-08-02,1455,breakout,True,2024,8
2026-07-27,7436755782,[🏖️] Grow a Garden 🌶️,All,Simulation,Tycoon,45490,35776506653,11337004,9393588,1050660,0.8994,0.3169,0.00031688,0.00305677,2025-03-25,488,breakout,True,2025,9
2026-07-27,1831550657,💥 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,38516,2127653871,10735284,1377959,112551,0.9245,5.0456,0.0050456,0.04925278,2020-06-25,2222,lower_mid,False,,10
2026-07-27,5361032378,Sol's RNG [ Boss Raid Hell🔥],All,Simulation,Incremental Simulator,35396,2030224480,985115,1383036,132410,0.9126,0.4852,0.00048522,0.00463836,2023-12-03,967,breakout,True,2025,11
2026-07-27,1511883870,Shindo Life [249],All,RPG,Action RPG,28549,2683218798,3040472,2210077,144913,0.9385,1.1331,0.00113314,0.01091002,2020-01-20,2379,established,False,,12
2026-07-27,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,25402,5119929577,8443291,3613630,256745,0.9337,1.6491,0.0016491,0.01561668,2016-11-02,3553,top,True,2017,13
2026-07-27,1176784616,[💵 KINGPIN]  Tower Defense Simulator,All,Strategy,Tower Defense,25001,4877283551,3462017,2043244,127276,0.9414,0.7098,0.00070982,0.00676669,2019-06-05,2609,established,False,,14
2026-07-27,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,21027,4498576274,6488544,3000086,139040,0.9557,1.4424,0.00144236,0.01372075,2018-03-21,3049,top,True,2018,15
2026-07-27,2440500124,DOORS 👁️,Adventure,Survival,Escape,18949,7530158390,7978825,4581421,348003,0.9294,1.0596,0.00105958,0.00969964,2021-03-14,1961,breakout,True,2022,16
2026-07-27,372226183,☀️Flee the Facility🍧,Horror,Survival,1 vs All,18741,5840722452,9607250,2740884,235857,0.9208,1.6449,0.00164487,0.01490088,2017-07-01,3313,lower_mid,False,,17
2026-07-27,7018190066,Dead Rails [HEATWAVE],All,Adventure,Exploration,17959,6460721747,6028156,3314035,264296,0.9261,0.933,0.00093305,0.00846495,2025-01-01,571,breakout,True,2025,18
2026-07-27,88070565,[🌴] Welcome to Bloxburg ,Town and City,Roleplay & Avatar Sim,Life,16052,10029310238,13932527,5606286,733429,0.8843,1.3892,0.00138918,0.01189607,2014-11-04,4283,established,False,,19
2026-07-27,5650396773,a dusty trip [🏍️BIKE],Adventure,Adventure,,15737,2451168369,2184960,2004762,219314,0.9014,0.8914,0.0008914,0.00776485,2024-02-16,891,mid,False,,20
2026-07-27,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,15727,6294572360,12686071,8317087,576898,0.9351,2.0154,0.0020154,0.01821196,2023-06-17,1136,breakout,True,2024,21
2026-07-27,371263894,(🦅LICENSED FORDS!) Greenville,Town and City,Roleplay & Avatar Sim,Life,13478,1417491494,2643847,1034850,144354,0.8776,1.8652,0.00186516,0.01556446,2017-06-28,3315,mid,False,,22
2026-07-27,1235188606,[LEGO] Dragon Adventures 🐉,Adventure,RPG,,12369,1671147790,14065977,1096095,77464,0.934,8.417,0.00841696,0.07407793,2019-07-15,2568,mid,False,,23
2026-07-27,245662005,🎉 [CH 4] Jailbreak,Town and City,Action,Open World Action,10215,7980113815,18609244,5780897,809103,0.8772,2.332,0.00233195,0.01888477,2017-01-06,3488,top,True,2017,24
2026-07-27,73885730,Prison Life,Town and City,Action,Open World Action,8973,2969427589,5926006,1514215,264869,0.8511,1.9957,0.00199567,0.01546042,2014-05-02,4469,established,False,,25
2026-07-27,321778215,Royale🌺High,All,Roleplay & Avatar Sim,Dress Up,8491,10426394927,13302096,3252692,533846,0.859,1.2758,0.00127581,0.00991483,2017-04-10,3394,top,True,2018,26
2026-07-27,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,8000,1595028873,6062890,2067572,256034,0.8898,3.8011,0.00380112,0.03039762,2012-01-02,5320,established,False,,27
2026-07-27,65241,Natural Disaster Survival,All,Survival,,7575,4365273970,11718568,4354198,441736,0.9079,2.6845,0.0026845,0.02177122,2008-03-28,6694,top,True,2014,28
2026-07-27,1516533665,Piggy,Horror,Survival,,7348,14279738145,12175411,4022056,432770,0.9029,0.8526,0.00085264,0.00685305,2020-01-23,2377,established,False,,29
2026-07-27,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,6935,5535835490,13437263,3423645,262416,0.9288,2.4273,0.00242732,0.01994005,2008-03-28,6694,established,False,,30
2026-07-27,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,6272,1548713409,2815963,1168370,117182,0.9088,1.8183,0.00181826,0.01444965,2018-11-01,2824,mid,False,,31
2026-07-27,3317679266,PLS DONATE 💸,All,Social,,3985,5185996040,4376448,3660086,273435,0.9305,0.8439,0.0008439,0.00651002,2022-02-05,1632,breakout,True,2024,32
2026-07-27,1359573625,Deepwoken,RPG,RPG,Action RPG,3832,1604591973,1024456,410228,64309,0.8645,0.6385,0.00063845,0.0045542,2019-10-12,2479,mid,False,,33
2026-07-27,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3207,6265060804,11505535,5112849,662505,0.8853,1.8365,0.00183646,0.0131257,2015-08-18,3996,established,False,,34
2026-07-27,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,2292,1306765405,4609665,2021127,283689,0.8769,3.5275,0.00352754,0.02393516,2009-07-30,6206,lower_mid,False,,35
2026-07-27,1008451066,Da Hood ⚽,Town and City,Action,Open World Action,2168,2929071841,2997214,1292418,540358,0.7052,1.0233,0.00102326,0.00554315,2019-01-27,2738,established,False,,36
2026-07-27,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1855,1786498337,5967915,2459037,249945,0.9077,3.3406,0.00334057,0.02282199,2015-08-31,3983,established,False,,37
2026-07-27,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1692,2154594795,4703970,1615558,130824,0.9251,2.1832,0.00218323,0.01501481,2019-09-22,2499,top,True,2020,38
2026-07-27,2404080894,Funky Friday,All,Action,Music & Rhythm,1658,2000914141,4096574,1965403,213682,0.9019,2.0474,0.00204735,0.01369054,2021-02-26,1976,lower_mid,False,,39
2026-07-27,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1493,2336537728,8423741,2250836,234613,0.9056,3.6052,0.00360522,0.02386392,2015-07-29,4016,lower_mid,False,,40
2026-07-27,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,1483,7876778983,2315395,1489164,129186,0.9202,0.294,0.00029395,0.00197523,2020-05-07,2272,established,False,,41
2026-07-27,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1371,8986034671,5970450,4216663,395093,0.9143,0.6644,0.00066441,0.00438855,2021-01-22,2011,breakout,True,2022,42
2026-07-27,2324662457,[🪄Wistoria] Anime Fighters,Adventure,Simulation,Incremental Simulator,930,1330892375,1567087,1150050,86797,0.9298,1.1775,0.00117747,0.00748461,2021-01-25,2008,mid,False,,43
2026-07-27,83858907,[🌴] Speed Run 4,Adventure,Obby & Platformer,,841,1739413543,4544304,1034273,367421,0.7379,2.6125,0.00261255,0.01298477,2014-10-20,4297,mid,False,,44
2026-07-27,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,767,886354560,2677955,1085120,99140,0.9163,3.0213,0.00302131,0.01839257,2019-12-06,2425,established,False,,45
2026-07-27,1424449565,Super Golf!,Sports,Sports & Racing,Sports,232,253815905,979204,314885,79851,0.7977,3.8579,0.00385793,0.01677563,2019-11-29,2432,mid,False,,46
2026-07-27,1168263273,[UPDATE!] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,181,549187389,2191501,778720,131807,0.8552,3.9904,0.00399044,0.01776018,2019-05-29,2615,lower_mid,False,,47
2026-07-27,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,135,2509451686,1391575,721600,65295,0.917,0.5545,0.00055453,0.00249818,2021-12-21,1679,established,False,,48
2026-07-27,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,88,16275502221,14763038,2887029,517058,0.8481,0.9071,0.00090707,0.00345308,2016-02-23,3806,top,True,2016,49
2026-07-27,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2492,mid,False,,50
2026-07-27,0,[TITLE UNAVAILABLE],,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0001-01-01,739823,unknown,False,,51
2026-07-27,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4564,lower_mid,False,,52
2026-07-27,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2675,lower_mid,False,,53
2026-07-27,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1834,lower_mid,False,,54
2026-07-27,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1225,mid,False,,55
2026-07-27,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1146,mid,False,,56
2026-07-27,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2351,mid,False,,57
2026-07-28,66654135,Murder Mystery 2,Horror,Survival,1 vs All,650519,27904205031,23096042,10119266,1017797,0.9086,0.8277,0.00082769,0.01006657,2014-01-18,4574,top,True,2017,1
2026-07-28,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,487524,85581684149,28985854,8353989,1373259,0.8588,0.3387,0.00033869,0.00380964,2020-04-21,2289,top,True,2020,2
2026-07-28,994732206,Blox Fruits,Adventure,RPG,Action RPG,269214,63000212843,19436683,12364885,1048627,0.9218,0.3085,0.00030852,0.00355591,2019-01-16,2750,top,True,2021,3
2026-07-28,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,231804,16927952795,85546305,10147423,659578,0.939,5.0536,0.00505355,0.05861959,2024-05-26,792,breakout,True,2025,4
2026-07-28,383310974,[🐝] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,171000,44245597705,29377427,9299921,1506679,0.8606,0.664,0.00066396,0.00688494,2017-07-14,3300,top,True,2019,5
2026-07-28,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,67586,18798147748,7443887,5212406,998489,0.8392,0.396,0.00039599,0.00369589,2022-08-02,1456,breakout,True,2024,6
2026-07-28,5750914919,Fisch 🐟 [CHAPEL],Adventure,Simulation,,63092,4711223081,3542640,2931386,304855,0.9058,0.752,0.00075196,0.00752802,2024-03-13,866,breakout,True,2025,7
2026-07-28,5361032378,Sol's RNG [ Boss Raid Hell🔥],All,Simulation,Incremental Simulator,35714,2032153899,985466,1383436,132435,0.9126,0.4849,0.00048494,0.0046396,2023-12-03,968,breakout,True,2025,8
2026-07-28,1831550657,💥 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,32720,2129637077,10746772,1378737,112621,0.9245,5.0463,0.00504629,0.04849855,2020-06-25,2223,lower_mid,False,,9
2026-07-28,1511883870,Shindo Life [249],All,RPG,Action RPG,27473,2684929557,3041906,2211544,144966,0.9385,1.133,0.00113296,0.01086757,2020-01-20,2380,established,False,,10
2026-07-28,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,24361,5121541450,8444580,3614518,256796,0.9337,1.6488,0.00164884,0.01554978,2016-11-02,3554,top,True,2017,11
2026-07-28,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,20650,4499851035,6489192,3000650,139051,0.9557,1.4421,0.00144209,0.01369336,2018-03-21,3050,top,True,2018,12
2026-07-28,2440500124,DOORS 👁️,Adventure,Survival,Escape,18445,7532583495,7981158,4582603,348057,0.9294,1.0596,0.00105955,0.00967288,2021-03-14,1962,breakout,True,2022,13
2026-07-28,5650396773,a dusty trip [🏍️BIKE],Adventure,Adventure,,16161,2453113754,2187130,2005529,219421,0.9014,0.8916,0.00089157,0.00778768,2024-02-16,892,mid,False,,14
2026-07-28,372226183,☀️Flee the Facility🍧,Horror,Survival,1 vs All,15229,5845005801,9609162,2742174,235943,0.9208,1.644,0.001644,0.01457895,2017-07-01,3314,lower_mid,False,,15
2026-07-28,88070565,[🌴] Welcome to Bloxburg ,Town and City,Roleplay & Avatar Sim,Life,15146,10030886369,13933509,5606795,733427,0.8843,1.3891,0.00138906,0.01182381,2014-11-04,4284,established,False,,16
2026-07-28,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,14527,6296350158,12689059,8318971,577009,0.9351,2.0153,0.0020153,0.01806157,2023-06-17,1137,breakout,True,2024,17
2026-07-28,1235188606,[LEGO] Dragon Adventures 🐉,Adventure,RPG,,10671,1672052433,14072714,1096440,77493,0.934,8.4164,0.00841643,0.07291236,2019-07-15,2569,mid,False,,18
2026-07-28,245662005,🎉 [CH 4] Jailbreak,Town and City,Action,Open World Action,9802,7981289238,18609746,5781253,809154,0.8772,2.3317,0.00233167,0.01879809,2017-01-06,3489,top,True,2017,19
2026-07-28,321778215,Royale🌺High,All,Roleplay & Avatar Sim,Dress Up,7965,10426972315,13302422,3252893,533855,0.859,1.2758,0.00127577,0.00984451,2017-04-10,3395,top,True,2018,20
2026-07-28,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,7514,5536603758,13439038,3424193,262436,0.9288,2.4273,0.00242731,0.02012079,2008-03-28,6695,established,False,,21
2026-07-28,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,7412,1595506906,6063511,2067878,256043,0.8898,3.8004,0.00380037,0.03013388,2012-01-02,5321,established,False,,22
2026-07-28,65241,Natural Disaster Survival,All,Survival,,6793,4367001470,11720530,4355031,441839,0.9079,2.6839,0.00268389,0.0215007,2008-03-28,6695,top,True,2014,23
2026-07-28,1516533665,Piggy,Horror,Survival,,6488,14281034154,12176318,4022556,432786,0.9029,0.8526,0.00085262,0.00675719,2020-01-23,2378,established,False,,24
2026-07-28,3317679266,PLS DONATE 💸,All,Social,,4012,5186868869,4377317,3660671,273538,0.9305,0.8439,0.00084392,0.00651542,2022-02-05,1633,breakout,True,2024,25
2026-07-28,1359573625,Deepwoken,RPG,RPG,Action RPG,3525,1605254243,1024572,410261,64334,0.8644,0.6383,0.00063826,0.00450658,2019-10-12,2480,mid,False,,26
2026-07-28,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3032,6265836893,11505802,5113112,662571,0.8853,1.8363,0.00183628,0.01303312,2015-08-18,3997,established,False,,27
2026-07-28,1008451066,Da Hood ⚽,Town and City,Action,Open World Action,2226,2929498244,2997351,1292509,540396,0.7052,1.0232,0.00102316,0.00556164,2019-01-27,2739,established,False,,28
2026-07-28,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,2074,1306900876,4609868,2021226,283696,0.8769,3.5273,0.00352733,0.02362479,2009-07-30,6206,lower_mid,False,,29
